36135,3,1756,D5Rat20,2,5,47.9899,P,3.1
38546,3,2962,D5Rat68,2,5,47.9899,P,3.1
41318,3,4348,D5Rat147,2,5,48.0099,F,0
42749,3,5282,D5Rat230,2,5,48.0499,P,3.1
40992,3,4185,D5Rat148,2,5,50.2799,P,1.2
38308,3,2843,D5Rat107,2,5,51.3999,F,0
37690,3,2534,D5Rat92,2,5,53.5899,P,3.1
39224,3,3301,D5Rat98,2,5,53.5899,P,3.1
38848,3,3113,D5Rat88,2,5,53.5899,P,3.1
39378,3,3378,D5Rat149,2,5,53.6299,F,0
39796,3,3587,D5Rat150,2,5,53.6699,P,3.1
35577,3,1477,D5Rat21,2,5,53.6699,P,3.1
38512,3,2945,D5Rat80,2,5,53.6699,P,3.1
35771,3,1574,D5Rat22,2,5,54.7499,P,1.1
42750,3,5283,D5Rat231,2,5,55.9199,P,2.8
35074,3,1225,D5Rat23,2,5,58.1599,P,3.1
40574,3,3976,D5Rat196,2,5,58.1599,P,3.1
41192,3,4285,D5Rat152,2,5,58.1599,P,3.1
34041,3,772,D5Mit5,2,5,58.1599,P,3.1
38508,3,2943,D5Rat60,2,5,58.1599,P,3.1
35785,3,1581,D5Rat24,2,5,58.1899,F,0
41560,3,4469,D5Rat153,2,5,58.2299,P,3.1
39600,3,3489,D5Rat154,2,5,59.2999,P,1.1
41424,3,4401,D5Rat156,2,5,60.6499,P,0
40548,3,3963,D5Rat155,2,5,61.5399,P,2.9
36687,3,2032,D5Rat25,2,5,61.5499,P,2.9
35306,3,1341,D5Rat26,2,5,61.5499,P,2.9
41678,3,4528,D5Rat197,2,5,61.5799,F,0
42751,3,5284,D5Rat232,2,5,61.6199,P,1.7
37644,3,2511,D5Rat115,2,5,61.6199,P,1.7
40066,3,3722,D5Rat159,2,5,63.7699,P,3.1
33804,3,653,D5Mit6,2,5,63.7699,P,3.1
40262,3,3820,D5Rat157,2,5,63.7699,P,1.8
39248,3,3313,D5Rat72,2,5,63.7699,P,3.1
42752,3,5285,D5Rat233,2,5,63.7699,P,3.1
39952,3,3665,D5Rat158,2,5,63.8099,F,0
38156,3,2767,D5Rat101,2,5,63.8499,P,3.1
36139,3,1758,D5Rat27,2,5,63.8499,P,3.1
42753,3,5286,D5Rat234,2,5,64.9299,P,1.1
40176,3,3777,D5Rat163,2,5,64.9299,P,1.1
39594,3,3486,D5Rat161,2,5,64.9299,P,1.1
35545,3,1461,D5Rat28,2,5,64.9299,P,1.1
37950,3,2664,D5Rat95,2,5,64.9299,P,1.1
39078,3,3228,D5Rat96,2,5,64.9299,P,1.1
37944,3,2661,D5Rat83,2,5,64.9299,P,1.1
42754,3,5287,D5Rat198,2,5,64.9299,P,1.1
41408,3,4393,D5Rat162,2,5,64.9299,P,1.1
42755,3,5288,D5Rat259,2,5,65.0199,P,1.2
38338,3,2858,D5Rat108,2,5,66.0999,P,2.8
39092,3,3235,D5Rat65,2,5,66.0999,P,2.8
39606,3,3492,D5Rat164,2,5,67.2699,P,1.1
40018,3,3698,D5Rat165,2,5,67.3699,P,0
42756,3,5289,D5Rat261,2,5,68.3499,P,0
41704,3,4541,D5Rat200,2,5,68.3499,P,3.1
42757,3,5290,D5Rat235,2,5,68.3499,P,3.1
41630,3,4504,D5Rat199,2,5,68.3499,P,3.1
41686,3,4532,D5Rat201,2,5,68.3499,P,3.1
35060,3,1218,D5Rat29,2,5,68.3499,P,3.1
36187,3,1782,D5Rat30,2,5,68.3799,F,0
41448,3,4413,D5Rat168,2,5,70.6499,P,1.2
41388,3,4383,D5Rat167,2,5,70.6499,P,1.2
36677,3,2027,D5Rat31,2,5,70.6499,P,1.2
39372,3,3375,D5Rat202,2,5,70.6499,P,1.2
38828,3,3103,D5Rat90,2,5,70.6499,P,1.2
42758,3,5291,D5Rat236,2,5,70.6499,P,1.2
36711,3,2044,D5Rat32,2,5,70.6499,P,1.2
39352,3,3365,D5Rat87,2,5,70.6499,P,1.2
11304,3,447,D5Arb7,2,5,70.6499,P,1.2
37362,3,2370,D5Rat86,2,5,71.7299,P,2.9
37432,3,2405,D5Rat110,2,5,71.7299,P,2.9
39958,3,3668,D5Rat169,2,5,71.7699,F,0
37462,3,2420,D5Rat62,2,5,73.9599,P,3.1
35370,3,1373,D5Rat34,2,5,73.9999,F,0
35352,3,1364,D5Rat33,2,5,74.0399,P,3.1
41876,3,4627,D5Rat203,2,5,74.0399,P,3.1
35629,3,1503,D5Rat35,2,5,75.1199,P,1.1
42759,3,5292,D5Rat237,2,5,76.0299,P,1.9
36103,3,1740,D5Rat36,2,5,76.2899,P,2.9
40026,3,3702,D5Rat172,2,5,78.5399,P,3.1
42760,3,5293,D5Rat238,2,5,78.5399,P,3.1
39602,3,3490,D5Rat171,2,5,78.5399,P,3.1
38510,3,2944,D5Rat63,2,5,78.5699,F,0
35651,3,1514,D5Rat37,2,5,79.6799,P,1.1
39260,3,3319,D5Rat97,2,5,79.6799,P,1.1
42761,3,5294,D5Rat239,2,5,80.7699,P,1.7
36500,3,1938,D5Rat89,2,5,80.7699,P,1.7
39276,3,3327,D5Rat114,2,5,80.7699,P,1.7
42762,3,5295,D5Rat240,2,5,80.7699,P,1.7
42185,3,4762,D5Arb1,2,5,80.7699,P,1.7
39176,3,3277,D5Rat103,2,5,80.7699,P,1.7
37148,3,2263,D5Rat43,2,5,80.7699,P,1.7
35232,3,1304,D5Rat38,2,5,80.8099,F,0
40376,3,3877,D5Rat173,2,5,81.8799,P,1.5
39764,3,3571,D5Rat174,2,5,81.9199,F,0
36115,3,1746,D5Rat39,2,5,83.0299,F,0
37112,3,2245,D5Rat40,2,5,85.2299,P,2.1
37864,3,2621,D5Rat93,2,5,85.2699,F,0
38060,3,2719,D5Rat69,2,5,85.3099,P,3.1
41512,3,4445,D5Rat175,2,5,86.3899,P,1.1
35835,3,1606,D5Rat66,2,5,86.3899,P,1.1
42763,3,5296,D5Rat241,2,5,86.7799,P,1.3
42764,3,5297,D5Rat262,2,5,86.9799,P,1.5
37936,3,2657,D5Rat94,2,5,87.5599,P,1.4
38380,3,2879,D5Rat79,2,5,87.5599,P,2.6
38916,3,3147,D5Rat106,2,5,88.3499,P,1.1
39168,3,3273,D5Rat99,2,5,89.7999,P,2.7
42765,3,5298,D5Rat258,2,5,89.7999,P,2.5
39864,3,3621,D5Rat176,2,5,89.7999,P,2.7
38958,3,3168,D5Rat67,2,5,89.7999,P,2.7
36598,3,1987,D5Rat44,2,5,89.7999,P,2.7
42766,3,5299,D5Rat242,2,5,89.7999,P,2.5
35348,3,1362,D5Rat45,2,5,89.8299,F,0
39478,3,3428,D5Rat204,2,5,89.8699,P,0
35873,3,1625,D5Rat46,2,5,90.9299,P,1
36207,3,1792,D5Rat47,2,5,94.3499,P,3.1
41492,3,4435,D5Rat178,2,5,94.3499,P,0
39406,3,3392,D5Rat205,2,5,94.3799,F,0
40654,3,4016,D5Rat177,2,5,94.4199,P,.1
39836,3,3607,D5Rat179,2,5,95.5099,P,.3
40740,3,4059,D5Rat181,2,5,96.5999,P,.8
41070,3,4224,D5Rat180,2,5,96.5999,P,.8
36628,3,2002,D5Rat48,2,5,96.6599,P,.8
42767,3,5300,D5Rat243,2,5,96.6799,P,.8
42768,3,5301,D5Rat260,2,5,97.7699,P,1.8
42769,3,5302,D5Rat244,2,5,97.9299,P,.8
42770,3,5303,D5Rat245,2,5,99.3999,P,2.9
38574,3,2976,D5Rat111,2,5,103.8499,P,3.1
41798,3,4588,D5Rat246,2,5,105.0599,P,3.1
36426,3,1901,D5Rat51,2,5,105.0899,P,3.1
36237,3,1807,D5Rat49,2,5,105.6599,P,3.1
42771,3,5304,D6Rat213,2,6,0,P,.3
42772,3,5305,D6Rat211,2,6,1.1099,P,0
35963,3,1670,D6Rat46,2,6,1.1499,F,0
42321,3,4855,D6Rat212,2,6,1.1899,P,3.1
35541,3,1459,D6Rat47,2,6,1.1899,P,.1
37496,3,2437,D6Rat108,2,6,1.1899,P,.1
42773,3,5306,D6Rat188,2,6,1.1899,P,0
42774,3,5307,D6Rat210,2,6,1.1899,P,3.1
42775,3,5308,D6Rat214,2,6,2.2599,P,.2
39716,3,3547,D6Rat149,2,6,5.4899,P,1
39124,3,3251,D6Rat62,2,6,5.5099,P,.1
38006,3,2692,D6Rat69,2,6,6.8398,F,0
39190,3,3284,D6Rat68,2,6,13.2598,F,0
34843,3,1107,D6Rat40,2,6,18.3798,P,2.7
37142,3,2260,D6Rat80,2,6,18.3999,F,0
37410,3,2394,D6Rat107,2,6,19.5099,P,.8
37298,3,2338,D6Rat105,2,6,19.5099,P,.8
38724,3,3051,D6Rat86,2,6,19.5099,P,.8
35653,3,1515,D6Rat42,2,6,19.5099,P,.8
42776,3,5309,D6Rat209,2,6,20.6398,P,1.2
35134,3,1255,D6Rat41,2,6,20.6398,P,1.2
39342,3,3360,D6Rat74,2,6,20.6398,P,1.2
40624,3,4001,D6Rat148,2,6,20.6398,P,1.2
42777,3,5310,D6Rat172,2,6,20.6398,P,1.2
35683,3,1530,D6Rat39,2,6,20.6398,P,1.2
39984,3,3681,D6Rat147,2,6,21.7498,F,0
41266,3,4322,D6Rat146,2,6,22.8698,P,1.1
41100,3,4239,D6Rat145,2,6,25.1098,P,3.1
42778,3,5311,D6Rat171,2,6,25.1499,F,0
42779,3,5312,D6Rat228,2,6,27.3798,P,1.1
42202,3,4769,D6Arb5,2,6,28.4898,P,3.1
11488,3,522,D6Arb7,2,6,28.5599,P,3.1
41606,3,4492,D6Rat144,2,6,28.4898,P,3.1
38422,3,2900,D6Rat84,2,6,28.5199,F,0
35396,3,1386,D6Rat35,2,6,28.5599,P,3.1
33828,3,665,D6Mit9,2,6,28.5599,P,3.1
34138,3,820,D6Mgh8,2,6,28.5599,P,3.1
35531,3,1454,D6Rat38,2,6,28.5599,P,3.1
36787,3,2082,D6Rat37,2,6,29.6299,P,1.1
39848,3,3613,D6Rat143,2,6,31.5499,P,1.3
36534,3,1955,D6Rat32,2,6,33.0298,P,2.9
36560,3,1968,D6Rat34,2,6,33.0298,P,2.9
35235,3,1306,D6Rat29,2,6,33.0298,P,2.9
38930,3,3154,D6Rat61,2,6,33.0298,P,2.9
42780,3,5313,D6Rat208,2,6,33.0298,P,2.9
37746,3,2562,D6Rat96,2,6,33.0298,P,2.9
38758,3,3068,D6Rat83,2,6,33.0298,P,2.9
37222,3,2300,D6Rat82,2,6,33.0298,P,2.9
42781,3,5314,D6Rat207,2,6,33.0298,P,2.9
39450,3,3414,D6Rat138,2,6,33.0298,P,2.9
39572,3,3475,D6Rat140,2,6,33.0298,P,2.9
37662,3,2520,D6Rat92,2,6,33.0298,P,2.9
35338,3,1357,D6Rat31,2,6,33.0298,P,2.9
39924,3,3651,D6Rat141,2,6,33.0298,P,2.9
35911,3,1644,D6Rat33,2,6,33.0298,P,2.9
38220,3,2799,D6Rat67,2,6,33.0298,P,2.9
40770,3,4074,D6Rat139,2,6,33.0298,P,2.9
35631,3,1504,D6Rat137,2,6,33.0298,P,2.9
34835,3,1103,D6Rat28,2,6,33.0499,F,0
34072,3,787,D6Mgh7,2,6,34.1598,P,1.1
41006,3,4192,D6Rat136,2,6,34.1598,P,1.1
42782,3,5315,D6Rat206,2,6,34.1598,P,1.1
35943,3,1660,D6Rat30,2,6,34.1598,P,1.1
41668,3,4523,D6Rat170,2,6,34.1598,P,1.1
35288,3,1332,D6Rat27,2,6,35.2298,P,2.9
41064,3,4221,D6Rat134,2,6,35.2298,P,2.9
41244,3,4311,D6Rat135,2,6,35.2698,F,0
40240,3,3809,D6Rat133,2,6,37.5498,P,2.8
39972,3,3675,D6Rat132,2,6,39.8098,F,0
38080,3,2729,D6Rat95,2,6,40.9199,P,1.1
41444,3,4411,D6Rat131,2,6,40.9199,P,1.1
37972,3,2675,D6Rat64,2,6,40.9199,P,1.1
39022,3,3200,D6Rat60,2,6,40.9199,P,1.1
36586,3,1981,D6Rat26,2,6,40.9199,P,1.1
42783,3,5316,D6Rat205,2,6,40.9199,P,1.1
42784,3,5317,D6Rat201,2,6,43.1299,P,3.1
42785,3,5318,D6Rat168,2,6,43.1299,P,3.1
35036,3,1205,D6Rat24,2,6,43.1299,P,3.1
36452,3,1914,D6Rat25,2,6,43.1599,F,0
39232,3,3305,D6Rat99,2,6,43.1999,P,3.1
42786,3,5319,D6Rat169,2,6,43.1999,P,3.1
42787,3,5320,D6Rat202,2,6,43.1999,P,3.1
42788,3,5321,D6Rat204,2,6,43.1999,P,3.1
42789,3,5322,D6Rat203,2,6,43.1999,P,3.1
42790,3,5323,D6Rat200,2,6,44.2699,P,1
41548,3,4463,D6Rat130,2,6,44.2699,P,1
38608,3,2993,D6Rat106,2,6,44.2699,P,1
39340,3,3359,D6Rat73,2,6,44.2699,P,1
42791,3,5324,D6Rat198,2,6,44.3799,P,1.1
42792,3,5325,D6Rat199,2,6,44.5799,P,1.1
36729,3,2053,D6Rat23,2,6,46.6299,P,2.6
35140,3,1258,D6Rat22,2,6,47.8099,P,1
34306,3,904,D6Mgh5,2,6,48.8799,P,3.1
41052,3,4215,D6Rat129,2,6,48.8799,P,3.1
40872,3,4125,D6Rat128,2,6,48.8899,F,0
41068,3,4223,D6Rat127,2,6,49.9899,P,1
35603,3,1490,D6Rat21,2,6,51.1399,P,1.2
38978,3,3178,D6Rat98,2,6,51.1399,P,1.2
41416,3,4397,D6Rat126,2,6,52.2299,P,3.1
39132,3,3255,D6Rat70,2,6,52.2299,P,3.1
37876,3,2627,D6Rat59,2,6,52.2299,P,3.1
37280,3,2329,D6Rat104,2,6,52.2299,P,3.1
36813,3,2095,D6Rat20,2,6,52.2299,P,3.1
33993,3,748,D6Mit2,2,6,52.2299,P,3.1
35727,3,1552,D6Rat19,2,6,52.2299,P,3.1
42793,3,5326,D6Rat167,2,6,52.2598,F,0
42794,3,5327,D6Rat196,2,6,53.3798,P,1.2
42795,3,5328,D6Rat166,2,6,53.3798,P,1.2
40758,3,4068,D6Rat125,2,6,53.3798,P,1.2
35659,3,1518,D6Rat18,2,6,53.3798,P,1.2
42796,3,5329,D6Rat197,2,6,53.3798,P,1.2
42797,3,5330,D6Rat195,2,6,54.4599,P,1.8
40588,3,3983,D6Rat165,2,6,54.4998,F,0
33987,3,745,D6Mit8,2,6,55.6199,P,1.3
39386,3,3382,D6Rat122,2,6,55.6199,P,1.3
40972,3,4175,D6Rat124,2,6,55.6199,P,1.3
35102,3,1239,D6Rat16,2,6,55.6199,P,1.3
42198,3,4767,D6Arb20,2,6,55.6199,P,1.3
36295,3,1836,D6Rat17,2,6,55.6199,P,1.3
36761,3,2069,D6Rat63,2,6,55.6199,P,1.3
40334,3,3856,D6Rat123,2,6,55.6199,P,1.3
41850,3,4614,D6Rat164,2,6,56.7098,P,1.7
38268,3,2823,D6Rat102,2,6,56.7098,P,1.7
37376,3,2377,D6Rat87,2,6,56.7498,F,0
37848,3,2613,D6Rat100,2,6,57.2998,P,0
42798,3,5331,D6Rat193,2,6,57.8199,P,1.5
36665,3,2021,D6Rat14,2,6,57.8199,P,1.5
39934,3,3656,D6Rat120,2,6,57.8199,P,1.5
39146,3,3262,D6Rat97,2,6,57.8199,P,1.5
41204,3,4291,D6Rat121,2,6,57.8199,P,1.5
42799,3,5332,D6Rat194,2,6,57.8199,P,1.5
38494,3,2936,D6Rat88,2,6,57.8598,F,0
38634,3,3006,D6Rat103,2,6,57.8998,P,1.5
42800,3,5333,D6Rat226,2,6,58.4098,P,0
34886,3,1129,D6Rat15,2,6,58.9698,F,0
42801,3,5334,D6Rat192,2,6,59.0098,P,1.7
42802,3,5335,D6Rat229,2,6,59.9798,P,.7
36518,3,1947,D6Rat13,2,6,61.2198,F,0
34126,3,814,D6Mgh4,2,6,62.3498,P,1.2
38290,3,2834,D6Rat76,2,6,62.6598,P,1.5
42803,3,5336,D6Rat191,2,6,63.6898,P,0
41274,3,4326,D6Rat118,2,6,64.5898,P,3.1
40144,3,3761,D6Rat119,2,6,64.5898,P,3.1
40438,3,3908,D6Rat163,2,6,64.5898,P,3.1
42804,3,5337,D6Rat190,2,6,64.5898,P,3.1
39578,3,3478,D6Rat117,2,6,64.6198,F,0
38130,3,2754,D6Rat66,2,6,65.7398,P,1.2
38390,3,2884,D6Rat81,2,6,65.7398,P,1.2
40424,3,3901,D6Rat162,2,6,65.7398,P,1.2
39680,3,3529,D6Rat189,2,6,65.7398,P,1.2
42805,3,5338,D6Rat186,2,6,66.8199,P,3.1
42806,3,5339,D6Rat161,2,6,66.8199,P,3.1
42807,3,5340,D6Rat185,2,6,66.8199,P,1.8
41368,3,4373,D6Rat116,2,6,66.8199,P,1.8
35198,3,1287,D6Rat11,2,6,66.8598,F,0
41270,3,4324,D6Rat114,2,6,66.8998,P,3.1
39442,3,3410,D6Rat115,2,6,66.8998,P,3.1
42808,3,5341,D6Rat187,2,6,66.8998,P,3.1
36990,3,2184,D6Rat12,2,6,66.8998,P,3.1
42809,3,5342,D6Rat184,2,6,70.2599,F,0
36191,3,1784,D6Rat6,2,6,76.0198,P,3.1
37224,3,2301,D6Rat160,2,6,76.0298,F,0
35080,3,1228,D6Rat8,2,6,77.2698,P,1
39650,3,3514,D6Rat111,2,6,77.2698,P,1
36005,3,1691,D6Rat9,2,6,77.2698,P,1
35821,3,1599,D6Rat10,2,6,77.2698,P,1
39672,3,3525,D6Rat112,2,6,77.2698,P,1
35048,3,1211,D6Rat7,2,6,77.2698,P,1
37714,3,2546,D6Rat75,2,6,77.2698,P,1
34098,3,800,D6Mgh3,2,6,77.5898,P,1.1
42810,3,5343,D6Rat183,2,6,79.4398,P,1.1
35360,3,1368,D6Rat5,2,6,80.2198,P,.4
42194,3,4765,D6Arb19,2,6,80.5298,P,.3
38282,3,2830,D6Rat79,2,6,80.5298,P,.3
38600,3,2989,D6Rat94,2,6,80.5399,P,.3
39256,3,3317,D6Rat78,2,6,81.7498,P,0
41650,3,4514,D6Rat159,2,6,81.7498,P,0
34365,3,933,D6Mgh1,2,6,81.7498,P,3.1
42811,3,5344,D6Rat181,2,6,81.7498,P,3.1
39508,3,3443,D6Rat110,2,6,81.7498,P,3.1
40594,3,3986,D6Rat158,2,6,81.7498,P,3.1
39052,3,3215,D6Rat101,2,6,81.7698,F,0
42812,3,5345,D6Rat182,2,6,81.8098,P,0
37076,3,2227,D6Rat1,2,6,82.8898,P,.3
37718,3,2548,D6Rat90,2,6,82.8898,P,.2
42196,3,4766,D6Arb2,2,6,82.8898,P,.3
35619,3,1498,D6Rat2,2,6,82.9198,P,.3
42200,3,4768,D6Arb3,2,6,83.0399,P,.3
36057,3,1717,D6Rat4,2,6,83.9998,P,.8
34977,3,1175,D6Rat3,2,6,83.9998,P,.8
41090,3,4234,D6Rat109,2,6,85.1598,P,1.5
39960,3,3669,D7Rat158,2,7,0,P,3.1
35382,3,1379,D7Rat36,2,7,.04,F,0
42813,3,5346,D7Rat188,2,7,2.33,P,.5
40190,3,3784,D7Rat157,2,7,2.33,P,.5
36285,3,1831,D7Rat39,2,7,2.33,P,.5
42217,3,4776,D7Arb4,2,7,2.33,P,.5
37832,3,2605,D7Rat66,2,7,3.11,P,.7
37382,3,2380,D7Rat113,2,7,3.11,P,.7
42814,3,5347,D7Rat187,2,7,3.49,P,1.1
38788,3,3083,D7Rat72,2,7,3.5,P,1.1
37354,3,2366,D7Rat108,2,7,3.5,P,1.1
42815,3,5348,D7Rat217,2,7,4.58,P,1.9
37262,3,2320,D7Rat64,2,7,4.58,P,2
38322,3,2850,D7Rat63,2,7,4.6,F,0
37678,3,2528,D7Rat55,2,7,5.71,P,1.1
35907,3,1642,D7Rat34,2,7,6.79,P,2.9
35237,3,1307,D7Rat35,2,7,6.83,F,0
42816,3,5349,D7Rat216,2,7,6.87,P,1.8
37074,3,2226,D7Rat40,2,7,6.87,P,1.6
36900,3,2139,D7Rat37,2,7,6.87,P,1.8
42817,3,5350,D7Rat185,2,7,6.87,P,1.8
42818,3,5351,D7Rat183,2,7,6.87,P,1.8
40580,3,3979,D7Rat186,2,7,6.87,P,1.8
38452,3,2915,D7Rat65,2,7,6.87,P,1.8
42819,3,5352,D7Rat184,2,7,6.87,P,1.8
36824,3,2101,D7Rat50,2,7,6.87,P,1.7
36498,3,1937,D7Rat33,2,7,7.95,P,1.1
40816,3,4097,D7Rat155,2,7,8.1599,P,1.3
39894,3,3636,D7Rat154,2,7,10.35,P,0
35068,3,1222,D7Rat32,2,7,11.42,F,0
41494,3,4436,D7Rat153,2,7,11.46,P,3.1
34880,3,1126,D7Rat31,2,7,16.93,P,.8
42820,3,5353,D7Rat215,2,7,17.91,P,3.1
40050,3,3714,D7Rat152,2,7,17.91,F,0
36715,3,2046,D7Rat30,2,7,20.65,P,1.7
42821,3,5354,D7Rat182,2,7,20.81,P,2.7
42822,3,5355,D7Rat214,2,7,20.81,P,2.7
39008,3,3193,D7Rat92,2,7,21.71,P,1.2
34920,3,1146,D7Rat28,2,7,21.82,P,1.2
36691,3,2034,D7Rat27,2,7,22.05,P,1.1
41542,3,4460,D7Rat150,2,7,22.06,P,1.1
41252,3,4315,D7Rat149,2,7,22.06,P,1.1
42823,3,5356,D7Rat213,2,7,22.06,P,1.1
38972,3,3175,D7Rat84,2,7,23.15,P,3.1
42824,3,5357,D7Rat180,2,7,23.15,P,3.1
37004,3,2191,D7Rat181,2,7,23.17,F,0
42825,3,5358,D7Rat212,2,7,24.28,P,1.1
39016,3,3197,D7Rat103,2,7,25.4,F,0
37256,3,2317,D7Rat106,2,7,27.21,P,1.1
37258,3,2318,D7Rat107,2,7,28.1,F,0
42215,3,4775,D7Arb16,2,7,28.15,P,3.1
42826,3,5359,D7Rat210,2,7,29.74,P,1.3
41106,3,4242,D7Rat147,2,7,29.74,P,1.3
42827,3,5360,D7Rat211,2,7,29.74,P,1.3
41516,3,4447,D7Rat148,2,7,29.74,P,1.3
37236,3,2307,D7Rat51,2,7,31.05,P,.9
36422,3,1899,D7Rat26,2,7,31.05,P,.9
39012,3,3195,D7Rat98,2,7,32.17,F,0
38794,3,3086,D7Rat73,2,7,33.28,P,1
40058,3,3718,D7Rat146,2,7,33.28,P,1
40590,3,3984,D7Rat178,2,7,36.68,P,3.1
42828,3,5361,D7Rat209,2,7,36.68,P,3.1
38198,3,2788,D7Rat69,2,7,36.68,P,3.1
37722,3,2550,D7Rat79,2,7,36.68,P,3.1
36099,3,1738,D7Rat25,2,7,36.71,F,0
40862,3,4120,D7Rat145,2,7,36.75,P,3.1
42829,3,5362,D7Rat208,2,7,37.91,P,1.1
42830,3,5363,D7Rat207,2,7,39.1,P,1.3
42831,3,5364,D7Rat228,2,7,40.56,F,0
34499,3,1000,D7Mgh7,2,7,42.5,P,2.8
41078,3,4228,D7Rat144,2,7,43.22,P,1.2
36731,3,2054,D7Rat24,2,7,44.39,P,3.1
38606,3,2992,D7Rat110,2,7,44.42,F,0
35919,3,1648,D7Rat23,2,7,45.53,P,1.1
42832,3,5365,D7Rat177,2,7,45.53,P,1.1
42833,3,5366,D7Rat206,2,7,45.53,P,1.1
41144,3,4261,D7Rat143,2,7,45.53,P,1.1
37144,3,2261,D7Rat74,2,7,45.53,P,1.1
34831,3,1101,D7Rat22,2,7,45.53,P,1.1
42341,3,4875,D7Rat205,2,7,45.53,P,1.1
41558,3,4468,D7Rat142,2,7,45.53,P,1.1
42834,3,5367,D7Rat204,2,7,46.7,P,1.1
42835,3,5368,D7Rat203,2,7,47.77,P,3.1
33648,3,575,D7Mit5,2,7,47.81,F,0
39938,3,3658,D7Rat141,2,7,50.08,P,1.1
37808,3,2593,D7Rat86,2,7,50.08,P,1.1
37642,3,2510,D7Rat112,2,7,51.19,F,0
41186,3,4282,D7Rat139,2,7,52.31,P,1.1
42836,3,5369,D7Rat202,2,7,52.31,P,1.1
36442,3,1909,D7Rat20,2,7,52.31,P,1.1
40348,3,3863,D7Rat140,2,7,52.31,P,1.1
42213,3,4774,D7Arb15,2,7,52.31,P,1.1
42211,3,4773,D7Arb14,2,7,52.31,P,1.1
36015,3,1696,D7Rat21,2,7,52.31,P,1.1
34555,3,1016,D7Mgh6,2,7,52.31,P,1.1
35841,3,1609,D7Rat19,2,7,54.56,F,0
37814,3,2596,D7Rat100,2,7,56.84,P,1.2
35110,3,1243,D7Rat14,2,7,57.9199,P,3.1
41130,3,4254,D7Rat136,2,7,57.9199,P,3.1
40036,3,3707,D7Rat137,2,7,57.9199,P,3.1
40784,3,4081,D7Rat135,2,7,57.9199,P,3.1
38886,3,3132,D7Rat96,2,7,57.9199,P,3.1
36661,3,2019,D7Rat15,2,7,57.9199,P,3.1
39464,3,3421,D7Rat138,2,7,57.9199,P,3.1
42837,3,5370,D7Rat201,2,7,57.9199,P,3.1
36932,3,2155,D7Rat17,2,7,57.96,F,0
40900,3,4139,D7Rat134,2,7,58,P,2.1
33749,3,625,D7Mit3,2,7,58,P,1.9
35845,3,1611,D7Rat16,2,7,59.07,P,1.2
40966,3,4172,D7Rat133,2,7,60.18,F,0
37374,3,2376,D7Rat99,2,7,60.22,P,2.1
40472,3,3925,D7Rat176,2,7,61.31,P,1.3
39254,3,3316,D7Rat67,2,7,61.31,P,1.4
39144,3,3261,D7Rat88,2,7,62.4,P,1.7
33557,3,529,D7Mit14,2,7,62.4,P,1.7
39986,3,3682,D7Rat132,2,7,62.4,P,1.7
39956,3,3667,D7Rat131,2,7,62.43,F,0
42207,3,4771,D7Arb12,2,7,62.98,P,0
42345,3,4879,D7Arb1e,2,7,63.5,P,1.5
38926,3,3152,D7Rat54,2,7,63.5,P,1.5
35921,3,1649,D7Rat12,2,7,63.5,P,1.5
40046,3,3712,D7Rat130,2,7,63.5,P,1.5
38402,3,2890,D7Rat102,2,7,63.54,F,0
41784,3,4581,D7Rat175,2,7,63.58,P,1.5
42838,3,5371,D7Rat229,2,7,63.58,P,1.5
33816,3,659,D7Mit11,2,7,64.27,P,0
41172,3,4275,D7Rat129,2,7,64.65,F,0
36681,3,2029,D7Rat11,2,7,64.6899,P,1.7
37802,3,2590,D7Rat78,2,7,65.7799,P,1.2
37360,3,2369,D7Rat68,2,7,65.7799,P,1.2
41014,3,4196,D7Rat128,2,7,66.86,P,3.1
40228,3,3803,D7Rat126,2,7,66.9,F,0
37064,3,2221,D7Rat10,2,7,66.9399,P,3.1
42205,3,4770,D7Arb10,2,7,66.9399,P,3.1
42839,3,5372,D7Rat200,2,7,66.9399,P,3.1
39648,3,3513,D7Rat127,2,7,66.9399,P,3.1
39062,3,3220,D7Rat56,2,7,68.6,P,1.4
41430,3,4404,D7Rat125,2,7,69.19,P,1.2
38364,3,2871,D7Rat71,2,7,70.2799,P,3.1
38306,3,2842,D7Rat97,2,7,70.2799,P,3.1
40582,3,3980,D7Rat174,2,7,70.2799,P,3.1
37750,3,2564,D7Rat52,2,7,70.2799,P,3.1
41828,3,4603,D7Rat199,2,7,70.2799,P,3.1
40378,3,3878,D7Rat123,2,7,70.2799,P,3.1
38474,3,2926,D7Rat111,2,7,70.2799,P,3.1
40148,3,3763,D7Rat124,2,7,70.2799,P,3.1
39422,3,3400,D7Rat121,2,7,70.2799,P,3.1
35122,3,1249,D7Rat9,2,7,70.2799,P,3.1
35559,3,1468,D7Rat13,2,7,70.2799,P,3.1
40100,3,3739,D7Rat122,2,7,70.2799,P,3.1
35773,3,1575,D7Rat8,2,7,70.3099,F,0
42840,3,5373,D7Rat197,2,7,70.3499,P,1.8
41886,3,4632,D7Rat198,2,7,70.3499,P,1.8
35118,3,1247,D7Rat7,2,7,70.3499,P,1.8
38076,3,2727,D7Rat85,2,7,70.3499,P,3.1
33729,3,615,D7Mit10,2,7,71.43,P,1.2
41474,3,4426,D7Rat120,2,7,71.43,P,1.2
37866,3,2622,D7Rat81,2,7,72.5299,P,3.1
